Row,Error,Row Data
72,Invalid date format for CREATE DATE at row 72: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
73,Invalid date format for CREATE DATE at row 73: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
74,Invalid date format for CREATE DATE at row 74: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
75,Invalid date format for CREATE DATE at row 75: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
76,Invalid date format for CREATE DATE at row 76: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
77,Invalid date format for CREATE DATE at row 77: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
78,Invalid date format for CREATE DATE at row 78: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
79,Invalid date format for CREATE DATE at row 79: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
80,Invalid date format for CREATE DATE at row 80: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
81,Invalid date format for CREATE DATE at row 81: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
82,Invalid date format for CREATE DATE at row 82: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
