Row,Error,Row Data
3,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(bewok69, Withdraw, 2025-07-16 21:02:00+00, 150.00) already exists.
","{'No': 2, 'CREATE DATE': '16/07/2025 21:02', 'USERNAME': 'bewok69', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 21:03', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '150'}"
4,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(bewok69, Withdraw, 2025-07-16 19:24:00+00, 200.00) already exists.
","{'No': 3, 'CREATE DATE': '16/07/2025 19:24', 'USERNAME': 'bewok69', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 19:25', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '200'}"
5,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(pukulinajj, Withdraw, 2025-07-16 18:16:00+00, 300.00) already exists.
","{'No': 4, 'CREATE DATE': '16/07/2025 18:16', 'USERNAME': 'pukulinajj', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 18:17', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '300'}"
6,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(lukup1233, Withdraw, 2025-07-16 14:11:00+00, 150.00) already exists.
","{'No': 5, 'CREATE DATE': '16/07/2025 14:11', 'USERNAME': 'lukup1233', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 14:11', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '150'}"
7,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(rizkia23, Withdraw, 2025-07-16 13:42:00+00, 200.00) already exists.
","{'No': 6, 'CREATE DATE': '16/07/2025 13:42', 'USERNAME': 'rizkia23', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 13:42', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '200'}"
8,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(missy, Withdraw, 2025-07-16 13:26:00+00, 100.00) already exists.
","{'No': 7, 'CREATE DATE': '16/07/2025 13:26', 'USERNAME': 'missy', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 13:27', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '100'}"
9,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(gggg191, Withdraw, 2025-07-16 12:28:00+00, 102.00) already exists.
","{'No': 8, 'CREATE DATE': '16/07/2025 12:28', 'USERNAME': 'gggg191', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 12:29', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '102'}"
10,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(iyan291, Withdraw, 2025-07-16 12:26:00+00, 200.00) already exists.
","{'No': 9, 'CREATE DATE': '16/07/2025 12:26', 'USERNAME': 'iyan291', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 12:27', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '200'}"
11,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(ulfajuwita, Withdraw, 2025-07-16 12:01:00+00, 463.00) already exists.
","{'No': 10, 'CREATE DATE': '16/07/2025 12:01', 'USERNAME': 'ulfajuwita', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 12:02', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '463'}"
12,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(ganyang69, Withdraw, 2025-07-16 11:41:00+00, 400.00) already exists.
","{'No': 11, 'CREATE DATE': '16/07/2025 11:41', 'USERNAME': 'ganyang69', 'EVENT': 'Withdraw', 'PROCESS DATE': '16/07/2025 11:42', 'PROCESS BY': 'zibran@xpukul69', 'AMOUNT': '400'}"
